slot_id,chain,store_id,county,geoid,date,product_name,price,size_qty,size_unit,per_unit_price,is_substitution,substitution_note
BEV-03,foodland,foodland-hawaii,hawaii,15001,2026-04-10,"Folgers Classic Roast, 25.9 oz",26.39,25.9,oz,1.0189,False,estimated from Instacart; deflated by Honolulu markup ratio
DAIRY-01,foodland,foodland-hawaii,hawaii,15001,2026-04-10,"Sunhearth Milk, 1 gallon",7.99,128.0,fl_oz,0.0624,False,estimated from Instacart; deflated by Honolulu markup ratio
DAIRY-03,foodland,foodland-hawaii,hawaii,15001,2026-04-10,Kraft SIngles American Cheese Slices,5.45,12.0,oz,0.4542,False,estimated from Instacart; deflated by Honolulu markup ratio
DAIRY-06,foodland,foodland-hawaii,hawaii,15001,2026-04-10,"Land O'Lakes Salted Butter, 1 lb",9.55,16.0,oz,0.5969,False,estimated from Instacart; deflated by Honolulu markup ratio
DAIRY-07,foodland,foodland-hawaii,hawaii,15001,2026-04-10,"Farm Pack Mainland Eggs, Large, 12 each",9.46,12.0,ct,0.7883,False,estimated from Instacart; deflated by Honolulu markup ratio
FAT-01,foodland,foodland-hawaii,hawaii,15001,2026-04-10,"Wesson Vegetable Oil, 40 oz",10.35,40.0,fl_oz,0.2587,False,estimated from Instacart; deflated by Honolulu markup ratio
FISH-01,foodland,foodland-hawaii,hawaii,15001,2026-04-10,"StarKist Chunk Light Tuna, 5 oz",1.95,5.0,oz,0.39,False,estimated from Instacart; deflated by Honolulu markup ratio
FRUIT-01,foodland,foodland-hawaii,hawaii,15001,2026-04-10,"Bananas, 1 lb",1.54,1.0,lb,1.54,False,estimated from Instacart; deflated by Honolulu markup ratio
FRUIT-03,foodland,foodland-hawaii,hawaii,15001,2026-04-10,"Fuji Apple, 1 lb",2.68,1.0,lb,2.68,False,estimated from Instacart; deflated by Honolulu markup ratio
FRUIT-05,foodland,foodland-hawaii,hawaii,15001,2026-04-10,"Dole Pineapple Chunks in Juice, 20 oz",3.87,20.0,oz,0.1935,False,estimated from Instacart; deflated by Honolulu markup ratio
FRUIT-08,foodland,foodland-hawaii,hawaii,15001,2026-04-10,"Tropicana No Pulp Orange Juice, 89 oz",13.2,89.0,fl_oz,0.1483,False,estimated from Instacart; deflated by Honolulu markup ratio
GRAIN-01,foodland,foodland-hawaii,hawaii,15001,2026-04-10,"Hinode Calrose Rice, 20 lb",21.37,20.0,lb,1.0685,False,estimated from Instacart; deflated by Honolulu markup ratio
GRAIN-03,foodland,foodland-hawaii,hawaii,15001,2026-04-10,"Health and Harvest Bread, White, 22 oz",5.66,22.0,oz,0.2573,False,estimated from Instacart; deflated by Honolulu markup ratio
GRAIN-05,foodland,foodland-hawaii,hawaii,15001,2026-04-10,"Cheerios, 12 oz",9.39,12.0,oz,0.7825,False,estimated from Instacart; deflated by Honolulu markup ratio
